contract,px_last
FSTUM1 Index,20.48052
FSTUM10 Index,20.18167
FSTUM11 Index,19.96036
FSTUM12 Index,18.81812
FSTUM13 Index,16.18781
FSTUM14 Index,15.00907
FSTUM15 Index,14.58139
FSTUM16 Index,14.44946
FSTUM17 Index,14.4031
FSTUM18 Index,14.31138
FSTUM19 Index,14.25707
FSTUM2 Index,20.54992
FSTUM20 Index,14.18951
FSTUM21 Index,14.35713
FSTUM22 Index,14.45909
FSTUM23 Index,14.23386
FSTUM24 Index,13.27333
FSTUM3 Index,20.50484
FSTUM4 Index,20.43915
FSTUM5 Index,20.38189
FSTUM6 Index,20.33767
FSTUM7 Index,20.28034
FSTUM8 Index,20.21778
FSTUM9 Index,20.2021
