contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.67057
FSTUM11 Index,15.4582
FSTUM12 Index,15.43789
FSTUM13 Index,15.40384
FSTUM14 Index,15.24106
FSTUM15 Index,15.14654
FSTUM16 Index,15.18747
FSTUM17 Index,15.0878
FSTUM18 Index,14.76541
FSTUM19 Index,13.8266
FSTUM2 Index,23.73163
FSTUM20 Index,11.82307
FSTUM21 Index,10.77283
FSTUM22 Index,10.30675
FSTUM23 Index,10.48376
FSTUM24 Index,10.51178
FSTUM3 Index,23.60377
FSTUM4 Index,23.59591
FSTUM5 Index,23.53014
FSTUM6 Index,23.19729
FSTUM7 Index,21.76331
FSTUM8 Index,17.75051
FSTUM9 Index,16.05842
