contract,px_last
FSTUM1 Index,24.39893
FSTUM10 Index,17.308
FSTUM11 Index,17.09028
FSTUM12 Index,16.93793
FSTUM13 Index,16.95767
FSTUM14 Index,16.95082
FSTUM15 Index,16.86086
FSTUM16 Index,16.70517
FSTUM17 Index,16.39826
FSTUM18 Index,15.353
FSTUM19 Index,12.2937
FSTUM2 Index,24.31458
FSTUM20 Index,11.17726
FSTUM21 Index,10.97482
FSTUM22 Index,11.04918
FSTUM23 Index,10.98423
FSTUM24 Index,11.02138
FSTUM3 Index,24.24673
FSTUM4 Index,24.21148
FSTUM5 Index,24.03626
FSTUM6 Index,23.24932
FSTUM7 Index,19.49838
FSTUM8 Index,18.05077
FSTUM9 Index,17.52568
