contract,px_last
FSTUM1 Index,21.54747
FSTUM10 Index,13.642
FSTUM11 Index,13.56793
FSTUM12 Index,13.537
FSTUM13 Index,13.53081
FSTUM14 Index,13.47185
FSTUM15 Index,13.44923
FSTUM16 Index,13.4807
FSTUM17 Index,13.36222
FSTUM18 Index,13.00257
FSTUM19 Index,12.32329
FSTUM2 Index,21.60716
FSTUM20 Index,10.70376
FSTUM21 Index,9.943776
FSTUM22 Index,9.873501
FSTUM23 Index,9.858137
FSTUM24 Index,9.808918
FSTUM3 Index,21.59852
FSTUM4 Index,21.56351
FSTUM5 Index,21.49284
FSTUM6 Index,21.1924
FSTUM7 Index,19.63658
FSTUM8 Index,15.41529
FSTUM9 Index,13.91984
