contract,px_last
FSTUM1 Index,16.59476
FSTUM10 Index,15.03503
FSTUM11 Index,12.78614
FSTUM12 Index,11.95184
FSTUM13 Index,11.74895
FSTUM14 Index,11.72469
FSTUM15 Index,11.66668
FSTUM16 Index,11.79362
FSTUM17 Index,11.77291
FSTUM18 Index,11.80037
FSTUM19 Index,11.89957
FSTUM2 Index,16.64338
FSTUM20 Index,11.6666
FSTUM21 Index,11.51046
FSTUM22 Index,10.94338
FSTUM23 Index,9.365417
FSTUM24 Index,8.984116
FSTUM3 Index,16.6628
FSTUM4 Index,16.62477
FSTUM5 Index,16.58074
FSTUM6 Index,16.30681
FSTUM7 Index,16.21948
FSTUM8 Index,16.02528
FSTUM9 Index,16.01483
