contract,px_last
FSTUM1 Index,18.16459
FSTUM10 Index,18.538
FSTUM11 Index,18.51511
FSTUM12 Index,17.52694
FSTUM13 Index,15.24706
FSTUM14 Index,14.01428
FSTUM15 Index,13.73406
FSTUM16 Index,13.62504
FSTUM17 Index,13.75397
FSTUM18 Index,13.70358
FSTUM19 Index,13.60725
FSTUM2 Index,18.26318
FSTUM20 Index,13.49619
FSTUM21 Index,13.6412
FSTUM22 Index,13.65474
FSTUM23 Index,13.68441
FSTUM24 Index,12.85933
FSTUM3 Index,18.28313
FSTUM4 Index,18.30825
FSTUM5 Index,18.27085
FSTUM6 Index,18.32564
FSTUM7 Index,18.45354
FSTUM8 Index,18.3987
FSTUM9 Index,18.48703
