contract,px_last
FSTUM1 Index,27.042
FSTUM10 Index,18.12148
FSTUM11 Index,17.93626
FSTUM12 Index,17.65923
FSTUM13 Index,17.64081
FSTUM14 Index,17.74978
FSTUM15 Index,17.57068
FSTUM16 Index,17.45303
FSTUM17 Index,16.93007
FSTUM18 Index,15.57822
FSTUM19 Index,12.43983
FSTUM2 Index,27.00223
FSTUM20 Index,11.15083
FSTUM21 Index,11.0453
FSTUM22 Index,11.11902
FSTUM23 Index,11.02327
FSTUM24 Index,10.99105
FSTUM3 Index,26.96696
FSTUM4 Index,26.96015
FSTUM5 Index,26.83025
FSTUM6 Index,25.94844
FSTUM7 Index,21.17753
FSTUM8 Index,18.82209
FSTUM9 Index,18.39078
