contract,px_last
FSTUM1 Index,22.11185
FSTUM10 Index,14.43385
FSTUM11 Index,14.31212
FSTUM12 Index,14.2146
FSTUM13 Index,14.27462
FSTUM14 Index,14.05781
FSTUM15 Index,13.96099
FSTUM16 Index,14.0192
FSTUM17 Index,13.93987
FSTUM18 Index,13.57167
FSTUM19 Index,12.72267
FSTUM2 Index,22.19541
FSTUM20 Index,11.0197
FSTUM21 Index,10.13515
FSTUM22 Index,9.978238
FSTUM23 Index,9.925937
FSTUM24 Index,9.885944
FSTUM3 Index,22.16762
FSTUM4 Index,22.13265
FSTUM5 Index,22.07308
FSTUM6 Index,21.79831
FSTUM7 Index,20.39077
FSTUM8 Index,16.53072
FSTUM9 Index,14.74512
