contract,px_last
FSTUM1 Index,16.43932
FSTUM10 Index,14.9924
FSTUM11 Index,12.62383
FSTUM12 Index,11.88634
FSTUM13 Index,11.68582
FSTUM14 Index,11.61283
FSTUM15 Index,11.61944
FSTUM16 Index,11.66537
FSTUM17 Index,11.69205
FSTUM18 Index,11.74964
FSTUM19 Index,11.87996
FSTUM2 Index,16.49962
FSTUM20 Index,11.69902
FSTUM21 Index,11.54239
FSTUM22 Index,10.94286
FSTUM23 Index,9.380927
FSTUM24 Index,8.985606
FSTUM3 Index,16.48868
FSTUM4 Index,16.48759
FSTUM5 Index,16.39671
FSTUM6 Index,16.13675
FSTUM7 Index,16.07188
FSTUM8 Index,15.96717
FSTUM9 Index,15.68188
