contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.37569
FSTUM11 Index,15.32372
FSTUM12 Index,15.37764
FSTUM13 Index,15.39919
FSTUM14 Index,15.27462
FSTUM15 Index,15.17575
FSTUM16 Index,15.16956
FSTUM17 Index,14.98095
FSTUM18 Index,14.60992
FSTUM19 Index,13.66381
FSTUM2 Index,23.64894
FSTUM20 Index,11.69931
FSTUM21 Index,10.66808
FSTUM22 Index,10.20048
FSTUM23 Index,10.35571
FSTUM24 Index,10.36662
FSTUM3 Index,23.62276
FSTUM4 Index,23.52474
FSTUM5 Index,23.42893
FSTUM6 Index,23.11782
FSTUM7 Index,21.76833
FSTUM8 Index,17.66118
FSTUM9 Index,15.93039
