contract,px_last
FSTUM1 Index,19.49336
FSTUM10 Index,12.93487
FSTUM11 Index,12.90294
FSTUM12 Index,12.70046
FSTUM13 Index,12.63222
FSTUM14 Index,12.66078
FSTUM15 Index,12.65252
FSTUM16 Index,12.62379
FSTUM17 Index,12.60994
FSTUM18 Index,12.46168
FSTUM19 Index,12.05018
FSTUM2 Index,19.55127
FSTUM20 Index,11.40126
FSTUM21 Index,9.901645
FSTUM22 Index,9.272917
FSTUM23 Index,9.126185
FSTUM24 Index,9.167593
FSTUM3 Index,19.56444
FSTUM4 Index,19.28503
FSTUM5 Index,19.13559
FSTUM6 Index,18.95492
FSTUM7 Index,18.40004
FSTUM8 Index,16.93464
FSTUM9 Index,14.30737
