contract,px_last
FSTUM1 Index,16.0045
FSTUM10 Index,14.76095
FSTUM11 Index,12.60695
FSTUM12 Index,11.84198
FSTUM13 Index,11.61775
FSTUM14 Index,11.62474
FSTUM15 Index,11.77718
FSTUM16 Index,11.77355
FSTUM17 Index,11.75775
FSTUM18 Index,11.75227
FSTUM19 Index,11.89196
FSTUM2 Index,16.06549
FSTUM20 Index,11.84209
FSTUM21 Index,11.70117
FSTUM22 Index,11.05491
FSTUM23 Index,9.548728
FSTUM24 Index,9.06689
FSTUM3 Index,16.04623
FSTUM4 Index,16.04419
FSTUM5 Index,15.9508
FSTUM6 Index,15.69865
FSTUM7 Index,15.6424
FSTUM8 Index,15.69801
FSTUM9 Index,15.12824
