contract,px_last
FSTUM1 Index,23.03894
FSTUM10 Index,16.80355
FSTUM11 Index,16.77994
FSTUM12 Index,16.45906
FSTUM13 Index,16.48656
FSTUM14 Index,16.6142
FSTUM15 Index,16.60499
FSTUM16 Index,16.40086
FSTUM17 Index,16.14899
FSTUM18 Index,14.88262
FSTUM19 Index,12.14334
FSTUM2 Index,22.98423
FSTUM20 Index,11.1177
FSTUM21 Index,10.93046
FSTUM22 Index,10.94055
FSTUM23 Index,10.86133
FSTUM24 Index,10.89527
FSTUM3 Index,22.98714
FSTUM4 Index,22.91257
FSTUM5 Index,22.75155
FSTUM6 Index,22.02839
FSTUM7 Index,18.5887
FSTUM8 Index,17.47132
FSTUM9 Index,16.99578
