contract,px_last
FSTUM1 Index,15.07189
FSTUM10 Index,14.06168
FSTUM11 Index,12.43835
FSTUM12 Index,11.82504
FSTUM13 Index,11.7228
FSTUM14 Index,11.74919
FSTUM15 Index,11.78727
FSTUM16 Index,11.75356
FSTUM17 Index,11.70508
FSTUM18 Index,11.71066
FSTUM19 Index,11.83956
FSTUM2 Index,15.0871
FSTUM20 Index,11.80465
FSTUM21 Index,11.66728
FSTUM22 Index,11.05765
FSTUM23 Index,9.515338
FSTUM24 Index,9.146009
FSTUM3 Index,15.07898
FSTUM4 Index,15.10642
FSTUM5 Index,15.05269
FSTUM6 Index,14.96074
FSTUM7 Index,14.94107
FSTUM8 Index,15.11011
FSTUM9 Index,14.87259
