contract,px_last
FSTUM1 Index,24.61033
FSTUM10 Index,16.04847
FSTUM11 Index,15.97606
FSTUM12 Index,16.04732
FSTUM13 Index,16.00504
FSTUM14 Index,15.89834
FSTUM15 Index,16.00127
FSTUM16 Index,15.82576
FSTUM17 Index,15.4887
FSTUM18 Index,14.32559
FSTUM19 Index,11.97681
FSTUM2 Index,24.53807
FSTUM20 Index,10.97691
FSTUM21 Index,10.83172
FSTUM22 Index,10.83645
FSTUM23 Index,10.81803
FSTUM24 Index,10.90955
FSTUM3 Index,24.43047
FSTUM4 Index,24.34526
FSTUM5 Index,24.00008
FSTUM6 Index,22.62489
FSTUM7 Index,18.43026
FSTUM8 Index,16.67736
FSTUM9 Index,16.26972
