contract,px_last
FSTUM1 Index,20.47526
FSTUM10 Index,20.2063
FSTUM11 Index,19.98444
FSTUM12 Index,18.74462
FSTUM13 Index,16.20662
FSTUM14 Index,15.11679
FSTUM15 Index,14.59679
FSTUM16 Index,14.45443
FSTUM17 Index,14.41679
FSTUM18 Index,14.32427
FSTUM19 Index,14.26939
FSTUM2 Index,20.43257
FSTUM20 Index,14.12986
FSTUM21 Index,14.75622
FSTUM22 Index,14.47226
FSTUM23 Index,14.24712
FSTUM24 Index,13.40154
FSTUM3 Index,20.46262
FSTUM4 Index,20.46529
FSTUM5 Index,20.40779
FSTUM6 Index,20.36337
FSTUM7 Index,20.30582
FSTUM8 Index,20.23187
FSTUM9 Index,20.21002
