contract,px_last
FSTUM1 Index,19.92518
FSTUM10 Index,19.89807
FSTUM11 Index,19.82953
FSTUM12 Index,18.54458
FSTUM13 Index,16.24425
FSTUM14 Index,15.1774
FSTUM15 Index,14.61857
FSTUM16 Index,14.62814
FSTUM17 Index,14.29524
FSTUM18 Index,14.25727
FSTUM19 Index,14.1323
FSTUM2 Index,20.01307
FSTUM20 Index,14.29239
FSTUM21 Index,14.55833
FSTUM22 Index,14.75088
FSTUM23 Index,14.35438
FSTUM24 Index,13.33407
FSTUM3 Index,20.05535
FSTUM4 Index,20.03646
FSTUM5 Index,20.01216
FSTUM6 Index,20.0029
FSTUM7 Index,19.97387
FSTUM8 Index,19.93157
FSTUM9 Index,19.91821
