contract,px_last
FSTUM1 Index,17.19316
FSTUM10 Index,15.45317
FSTUM11 Index,13.00322
FSTUM12 Index,12.154
FSTUM13 Index,11.94626
FSTUM14 Index,11.95404
FSTUM15 Index,11.98382
FSTUM16 Index,12.01301
FSTUM17 Index,11.93823
FSTUM18 Index,11.97025
FSTUM19 Index,12.11075
FSTUM2 Index,17.24301
FSTUM20 Index,11.92681
FSTUM21 Index,11.78742
FSTUM22 Index,11.12237
FSTUM23 Index,9.332903
FSTUM24 Index,8.918889
FSTUM3 Index,17.22844
FSTUM4 Index,17.23091
FSTUM5 Index,17.14739
FSTUM6 Index,16.7865
FSTUM7 Index,16.66804
FSTUM8 Index,16.49843
FSTUM9 Index,16.18834
