contract,px_last
FSTUM1 Index,19.61573
FSTUM10 Index,13.02516
FSTUM11 Index,12.62815
FSTUM12 Index,12.62584
FSTUM13 Index,12.61429
FSTUM14 Index,12.61709
FSTUM15 Index,12.58252
FSTUM16 Index,12.55207
FSTUM17 Index,12.56618
FSTUM18 Index,12.43714
FSTUM19 Index,12.10036
FSTUM2 Index,19.6891
FSTUM20 Index,11.54247
FSTUM21 Index,10.16214
FSTUM22 Index,9.531612
FSTUM23 Index,9.221847
FSTUM24 Index,9.413184
FSTUM3 Index,19.73656
FSTUM4 Index,19.47749
FSTUM5 Index,19.35593
FSTUM6 Index,19.18274
FSTUM7 Index,18.78182
FSTUM8 Index,17.31849
FSTUM9 Index,14.47284
