contract,px_last
FSTUM1 Index,18.47743
FSTUM10 Index,18.82861
FSTUM11 Index,18.70142
FSTUM12 Index,17.80684
FSTUM13 Index,15.16994
FSTUM14 Index,14.11092
FSTUM15 Index,13.76506
FSTUM16 Index,13.71774
FSTUM17 Index,13.72233
FSTUM18 Index,13.68323
FSTUM19 Index,13.61232
FSTUM2 Index,18.61035
FSTUM20 Index,13.53166
FSTUM21 Index,13.66969
FSTUM22 Index,13.66819
FSTUM23 Index,13.33052
FSTUM24 Index,12.57228
FSTUM3 Index,18.65439
FSTUM4 Index,18.6632
FSTUM5 Index,18.66827
FSTUM6 Index,18.71301
FSTUM7 Index,18.76121
FSTUM8 Index,18.83204
FSTUM9 Index,18.90133
