contract,px_last
FSTUM1 Index,15.7891
FSTUM10 Index,14.93284
FSTUM11 Index,12.87441
FSTUM12 Index,12.26998
FSTUM13 Index,12.07524
FSTUM14 Index,11.96791
FSTUM15 Index,11.9138
FSTUM16 Index,11.90839
FSTUM17 Index,11.96582
FSTUM18 Index,12.02653
FSTUM19 Index,12.14904
FSTUM2 Index,15.81653
FSTUM20 Index,12.02118
FSTUM21 Index,11.82215
FSTUM22 Index,11.17916
FSTUM23 Index,9.624892
FSTUM24 Index,9.21546
FSTUM3 Index,15.81023
FSTUM4 Index,15.82547
FSTUM5 Index,15.75028
FSTUM6 Index,15.59629
FSTUM7 Index,15.63037
FSTUM8 Index,15.55672
FSTUM9 Index,15.44212
