contract,px_last
FSTUM1 Index,14.88305
FSTUM10 Index,14.81009
FSTUM11 Index,14.37995
FSTUM12 Index,12.66729
FSTUM13 Index,12.15701
FSTUM14 Index,11.83517
FSTUM15 Index,11.79736
FSTUM16 Index,11.89456
FSTUM17 Index,11.8799
FSTUM18 Index,11.89688
FSTUM19 Index,11.84136
FSTUM2 Index,14.9336
FSTUM20 Index,12.02367
FSTUM21 Index,12.00277
FSTUM22 Index,11.81231
FSTUM23 Index,11.17497
FSTUM24 Index,9.741088
FSTUM3 Index,14.95427
FSTUM4 Index,15.00084
FSTUM5 Index,15.01556
FSTUM6 Index,15.00606
FSTUM7 Index,14.94476
FSTUM8 Index,14.95994
FSTUM9 Index,14.97351
