contract,px_last
FSTUM1 Index,18.61379
FSTUM10 Index,12.62005
FSTUM11 Index,12.51207
FSTUM12 Index,12.43504
FSTUM13 Index,12.45368
FSTUM14 Index,12.48822
FSTUM15 Index,12.45127
FSTUM16 Index,12.34872
FSTUM17 Index,12.35076
FSTUM18 Index,12.22469
FSTUM19 Index,11.88482
FSTUM2 Index,18.67241
FSTUM20 Index,11.26294
FSTUM21 Index,9.814816
FSTUM22 Index,9.221915
FSTUM23 Index,9.122634
FSTUM24 Index,9.143613
FSTUM3 Index,18.62286
FSTUM4 Index,18.34291
FSTUM5 Index,18.1975
FSTUM6 Index,18.04683
FSTUM7 Index,17.56628
FSTUM8 Index,16.31102
FSTUM9 Index,13.94687
