contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.56425
FSTUM11 Index,12.44794
FSTUM12 Index,11.72814
FSTUM13 Index,11.49398
FSTUM14 Index,11.49291
FSTUM15 Index,11.49075
FSTUM16 Index,11.48881
FSTUM17 Index,11.52953
FSTUM18 Index,11.58675
FSTUM19 Index,11.7324
FSTUM2 Index,15.96727
FSTUM20 Index,11.66403
FSTUM21 Index,11.5198
FSTUM22 Index,10.91586
FSTUM23 Index,9.457628
FSTUM24 Index,9.044237
FSTUM3 Index,15.96849
FSTUM4 Index,15.96202
FSTUM5 Index,15.88272
FSTUM6 Index,15.55467
FSTUM7 Index,15.48091
FSTUM8 Index,15.36214
FSTUM9 Index,15.19687
