contract,px_last
FSTUM1 Index,19.54378
FSTUM10 Index,12.99816
FSTUM11 Index,12.60905
FSTUM12 Index,12.59934
FSTUM13 Index,12.5828
FSTUM14 Index,12.58282
FSTUM15 Index,12.54753
FSTUM16 Index,12.51951
FSTUM17 Index,12.53878
FSTUM18 Index,12.41703
FSTUM19 Index,12.08607
FSTUM2 Index,19.62115
FSTUM20 Index,11.53121
FSTUM21 Index,10.15222
FSTUM22 Index,9.522742
FSTUM23 Index,9.213937
FSTUM24 Index,9.406307
FSTUM3 Index,19.61536
FSTUM4 Index,19.34768
FSTUM5 Index,19.20571
FSTUM6 Index,19.05074
FSTUM7 Index,18.65932
FSTUM8 Index,17.18938
FSTUM9 Index,14.42175
