contract,px_last
FSTUM1 Index,15.66335
FSTUM10 Index,14.49928
FSTUM11 Index,12.43116
FSTUM12 Index,11.78415
FSTUM13 Index,11.63726
FSTUM14 Index,11.62398
FSTUM15 Index,11.60896
FSTUM16 Index,11.60023
FSTUM17 Index,11.60913
FSTUM18 Index,11.6356
FSTUM19 Index,11.83371
FSTUM2 Index,15.73735
FSTUM20 Index,11.7325
FSTUM21 Index,11.5808
FSTUM22 Index,10.97239
FSTUM23 Index,9.448905
FSTUM24 Index,9.04859
FSTUM3 Index,15.74602
FSTUM4 Index,15.75966
FSTUM5 Index,15.69583
FSTUM6 Index,15.44108
FSTUM7 Index,15.36281
FSTUM8 Index,15.29642
FSTUM9 Index,15.01834
