contract,px_last
FSTUM1 Index,24.53454
FSTUM10 Index,16.31291
FSTUM11 Index,15.91141
FSTUM12 Index,16.17952
FSTUM13 Index,16.04608
FSTUM14 Index,15.98303
FSTUM15 Index,16.02843
FSTUM16 Index,15.90391
FSTUM17 Index,15.575
FSTUM18 Index,14.3704
FSTUM19 Index,12.07447
FSTUM2 Index,24.47613
FSTUM20 Index,11.00725
FSTUM21 Index,10.82113
FSTUM22 Index,10.90549
FSTUM23 Index,10.88194
FSTUM24 Index,10.94354
FSTUM3 Index,24.42153
FSTUM4 Index,24.37609
FSTUM5 Index,24.12906
FSTUM6 Index,22.94581
FSTUM7 Index,18.63979
FSTUM8 Index,16.83005
FSTUM9 Index,16.41227
