contract,px_last
FSTUM1 Index,20.982
FSTUM10 Index,13.97773
FSTUM11 Index,13.847
FSTUM12 Index,13.7155
FSTUM13 Index,13.69919
FSTUM14 Index,13.7183
FSTUM15 Index,13.70221
FSTUM16 Index,13.54988
FSTUM17 Index,13.354
FSTUM18 Index,13.24372
FSTUM19 Index,12.87545
FSTUM2 Index,21.03246
FSTUM20 Index,12.14121
FSTUM21 Index,10.43988
FSTUM22 Index,9.818117
FSTUM23 Index,9.600091
FSTUM24 Index,9.601438
FSTUM3 Index,21.00841
FSTUM4 Index,20.71978
FSTUM5 Index,20.56765
FSTUM6 Index,20.36627
FSTUM7 Index,19.8114
FSTUM8 Index,18.20733
FSTUM9 Index,15.4178
