contract,px_last
FSTUM1 Index,19.328
FSTUM10 Index,12.47378
FSTUM11 Index,12.45457
FSTUM12 Index,12.49772
FSTUM13 Index,12.53967
FSTUM14 Index,12.32973
FSTUM15 Index,12.18693
FSTUM16 Index,12.25705
FSTUM17 Index,12.19822
FSTUM18 Index,11.94291
FSTUM19 Index,11.39931
FSTUM2 Index,19.38907
FSTUM20 Index,10.21134
FSTUM21 Index,9.64901
FSTUM22 Index,9.685068
FSTUM23 Index,9.701922
FSTUM24 Index,9.65593
FSTUM3 Index,19.2144
FSTUM4 Index,19.10025
FSTUM5 Index,19.00294
FSTUM6 Index,18.56113
FSTUM7 Index,17.06131
FSTUM8 Index,14.28526
FSTUM9 Index,12.76775
