contract,px_last
FSTUM1 Index,24.44267
FSTUM10 Index,17.40561
FSTUM11 Index,17.01741
FSTUM12 Index,17.17472
FSTUM13 Index,17.15915
FSTUM14 Index,16.99718
FSTUM15 Index,16.92682
FSTUM16 Index,16.98508
FSTUM17 Index,16.30175
FSTUM18 Index,15.07345
FSTUM19 Index,12.15641
FSTUM2 Index,24.40958
FSTUM20 Index,11.16288
FSTUM21 Index,11.3406
FSTUM22 Index,11.12911
FSTUM23 Index,10.97777
FSTUM24 Index,10.99178
FSTUM3 Index,24.38084
FSTUM4 Index,24.41191
FSTUM5 Index,24.25041
FSTUM6 Index,23.50455
FSTUM7 Index,19.5241
FSTUM8 Index,18.09781
FSTUM9 Index,17.52884
