contract,px_last
FSTUM1 Index,17.31878
FSTUM10 Index,16.77939
FSTUM11 Index,16.39239
FSTUM12 Index,15.48432
FSTUM13 Index,13.38269
FSTUM14 Index,12.33017
FSTUM15 Index,11.87542
FSTUM16 Index,11.87713
FSTUM17 Index,11.91506
FSTUM18 Index,11.88485
FSTUM19 Index,11.76036
FSTUM2 Index,17.24411
FSTUM20 Index,11.69427
FSTUM21 Index,11.84499
FSTUM22 Index,11.78784
FSTUM23 Index,11.75634
FSTUM24 Index,11.15348
FSTUM3 Index,17.14842
FSTUM4 Index,17.0934
FSTUM5 Index,17.03174
FSTUM6 Index,17.02843
FSTUM7 Index,16.93958
FSTUM8 Index,16.87276
FSTUM9 Index,16.84977
