contract,px_last
FSTUM1 Index,27.25203
FSTUM10 Index,17.98545
FSTUM11 Index,17.77931
FSTUM12 Index,17.67735
FSTUM13 Index,17.18014
FSTUM14 Index,17.6165
FSTUM15 Index,17.72729
FSTUM16 Index,17.45428
FSTUM17 Index,16.89904
FSTUM18 Index,15.62308
FSTUM19 Index,12.44607
FSTUM2 Index,27.16848
FSTUM20 Index,11.20382
FSTUM21 Index,10.97109
FSTUM22 Index,11.10522
FSTUM23 Index,11.05714
FSTUM24 Index,11.09228
FSTUM3 Index,27.13442
FSTUM4 Index,27.08336
FSTUM5 Index,26.92566
FSTUM6 Index,26.09238
FSTUM7 Index,21.08692
FSTUM8 Index,19.01554
FSTUM9 Index,18.23218
