contract,px_last
FSTUM1 Index,15.22849
FSTUM10 Index,11.34429
FSTUM11 Index,11.13836
FSTUM12 Index,11.10472
FSTUM13 Index,11.10876
FSTUM14 Index,11.1026
FSTUM15 Index,10.95841
FSTUM16 Index,10.98492
FSTUM17 Index,11.11836
FSTUM18 Index,11.11515
FSTUM19 Index,10.96521
FSTUM2 Index,15.32161
FSTUM20 Index,10.46067
FSTUM21 Index,9.361517
FSTUM22 Index,8.928567
FSTUM23 Index,8.79902
FSTUM24 Index,8.753819
FSTUM3 Index,15.32672
FSTUM4 Index,15.1629
FSTUM5 Index,15.08385
FSTUM6 Index,15.02625
FSTUM7 Index,14.78777
FSTUM8 Index,14.07546
FSTUM9 Index,12.12365
