contract,px_last
FSTUM1 Index,22.63289
FSTUM10 Index,14.57251
FSTUM11 Index,14.36039
FSTUM12 Index,14.26366
FSTUM13 Index,14.5115
FSTUM14 Index,14.2916
FSTUM15 Index,14.15007
FSTUM16 Index,14.17922
FSTUM17 Index,14.12442
FSTUM18 Index,13.81123
FSTUM19 Index,12.99349
FSTUM2 Index,22.70182
FSTUM20 Index,11.25089
FSTUM21 Index,10.3679
FSTUM22 Index,10.1939
FSTUM23 Index,10.19424
FSTUM24 Index,10.14045
FSTUM3 Index,22.67521
FSTUM4 Index,22.63425
FSTUM5 Index,22.59583
FSTUM6 Index,22.28954
FSTUM7 Index,20.84085
FSTUM8 Index,16.66493
FSTUM9 Index,14.90958
