contract,px_last
FSTUM1 Index,13.59232
FSTUM10 Index,13.44384
FSTUM11 Index,13.12231
FSTUM12 Index,11.63145
FSTUM13 Index,11.24005
FSTUM14 Index,10.95099
FSTUM15 Index,10.95327
FSTUM16 Index,10.93622
FSTUM17 Index,10.912
FSTUM18 Index,10.97198
FSTUM19 Index,10.93173
FSTUM2 Index,13.59492
FSTUM20 Index,11.08207
FSTUM21 Index,11.03748
FSTUM22 Index,10.81207
FSTUM23 Index,10.17206
FSTUM24 Index,9.269008
FSTUM3 Index,13.59645
FSTUM4 Index,13.60294
FSTUM5 Index,13.6106
FSTUM6 Index,13.61852
FSTUM7 Index,13.51684
FSTUM8 Index,13.56389
FSTUM9 Index,13.51543
