contract,px_last
FSTUM1 Index,23.68876
FSTUM10 Index,17.22134
FSTUM11 Index,17.15131
FSTUM12 Index,16.45487
FSTUM13 Index,16.65618
FSTUM14 Index,16.91533
FSTUM15 Index,16.85221
FSTUM16 Index,16.79455
FSTUM17 Index,16.37895
FSTUM18 Index,15.31916
FSTUM19 Index,12.5589
FSTUM2 Index,23.68205
FSTUM20 Index,11.4107
FSTUM21 Index,11.19492
FSTUM22 Index,11.24815
FSTUM23 Index,11.21886
FSTUM24 Index,11.26985
FSTUM3 Index,23.63356
FSTUM4 Index,23.66709
FSTUM5 Index,23.52858
FSTUM6 Index,22.8747
FSTUM7 Index,19.18536
FSTUM8 Index,17.91829
FSTUM9 Index,17.39005
