contract,px_last
FSTUM1 Index,14.75398
FSTUM10 Index,11.07245
FSTUM11 Index,10.97392
FSTUM12 Index,10.9178
FSTUM13 Index,10.88513
FSTUM14 Index,10.82596
FSTUM15 Index,10.77868
FSTUM16 Index,10.82034
FSTUM17 Index,10.90298
FSTUM18 Index,10.83753
FSTUM19 Index,10.66592
FSTUM2 Index,14.83943
FSTUM20 Index,10.1926
FSTUM21 Index,9.126945
FSTUM22 Index,8.762461
FSTUM23 Index,8.691867
FSTUM24 Index,8.681793
FSTUM3 Index,14.83028
FSTUM4 Index,14.62778
FSTUM5 Index,14.58724
FSTUM6 Index,14.47451
FSTUM7 Index,14.26088
FSTUM8 Index,13.62161
FSTUM9 Index,11.74055
