contract,px_last
FSTUM1 Index,15.34695
FSTUM10 Index,14.39747
FSTUM11 Index,12.30491
FSTUM12 Index,11.68225
FSTUM13 Index,11.57161
FSTUM14 Index,11.60746
FSTUM15 Index,11.61773
FSTUM16 Index,11.58336
FSTUM17 Index,11.54622
FSTUM18 Index,11.5574
FSTUM19 Index,11.76596
FSTUM2 Index,15.41585
FSTUM20 Index,11.69847
FSTUM21 Index,11.56037
FSTUM22 Index,10.94553
FSTUM23 Index,9.391184
FSTUM24 Index,8.995282
FSTUM3 Index,15.4237
FSTUM4 Index,15.43267
FSTUM5 Index,15.3972
FSTUM6 Index,15.13613
FSTUM7 Index,15.06774
FSTUM8 Index,14.92101
FSTUM9 Index,14.66913
