contract,px_last
FSTUM1 Index,17.94817
FSTUM10 Index,18.37517
FSTUM11 Index,18.22055
FSTUM12 Index,17.51675
FSTUM13 Index,14.91364
FSTUM14 Index,13.95469
FSTUM15 Index,13.8382
FSTUM16 Index,13.69379
FSTUM17 Index,13.67759
FSTUM18 Index,13.44254
FSTUM19 Index,13.46111
FSTUM2 Index,18.04909
FSTUM20 Index,13.44792
FSTUM21 Index,13.62176
FSTUM22 Index,13.44317
FSTUM23 Index,13.2396
FSTUM24 Index,12.47993
FSTUM3 Index,18.08493
FSTUM4 Index,18.09942
FSTUM5 Index,18.0841
FSTUM6 Index,18.12444
FSTUM7 Index,18.20232
FSTUM8 Index,18.29304
FSTUM9 Index,18.37827
