contract,px_last
FSTUM1 Index,17.79197
FSTUM10 Index,12.98935
FSTUM11 Index,12.7261
FSTUM12 Index,12.61405
FSTUM13 Index,12.59207
FSTUM14 Index,12.62997
FSTUM15 Index,12.44276
FSTUM16 Index,12.43105
FSTUM17 Index,12.44802
FSTUM18 Index,12.33432
FSTUM19 Index,11.95626
FSTUM2 Index,17.87915
FSTUM20 Index,11.32001
FSTUM21 Index,9.605452
FSTUM22 Index,9.047004
FSTUM23 Index,8.868723
FSTUM24 Index,8.83378
FSTUM3 Index,17.84939
FSTUM4 Index,17.63229
FSTUM5 Index,17.579
FSTUM6 Index,17.50004
FSTUM7 Index,17.15884
FSTUM8 Index,16.18179
FSTUM9 Index,14.0401
