contract,px_last
FSTUM1 Index,21.76639
FSTUM10 Index,20.99013
FSTUM11 Index,20.76795
FSTUM12 Index,19.04502
FSTUM13 Index,15.96185
FSTUM14 Index,14.44024
FSTUM15 Index,14.34169
FSTUM16 Index,13.8895
FSTUM17 Index,13.78716
FSTUM18 Index,13.79255
FSTUM19 Index,13.52942
FSTUM2 Index,21.68584
FSTUM20 Index,13.367
FSTUM21 Index,13.51027
FSTUM22 Index,13.68843
FSTUM23 Index,13.52394
FSTUM24 Index,12.69971
FSTUM3 Index,21.65769
FSTUM4 Index,21.52626
FSTUM5 Index,21.57758
FSTUM6 Index,21.53522
FSTUM7 Index,21.36254
FSTUM8 Index,21.21726
FSTUM9 Index,21.10476
