contract,px_last
FSTUM1 Index,19.51844
FSTUM10 Index,12.83238
FSTUM11 Index,12.67329
FSTUM12 Index,12.59512
FSTUM13 Index,12.5603
FSTUM14 Index,12.56076
FSTUM15 Index,12.54634
FSTUM16 Index,12.52533
FSTUM17 Index,12.53846
FSTUM18 Index,12.39496
FSTUM19 Index,12.05291
FSTUM2 Index,19.57167
FSTUM20 Index,11.4939
FSTUM21 Index,10.11933
FSTUM22 Index,9.497228
FSTUM23 Index,9.198187
FSTUM24 Index,9.402193
FSTUM3 Index,19.61892
FSTUM4 Index,19.3686
FSTUM5 Index,19.25634
FSTUM6 Index,19.09702
FSTUM7 Index,18.56787
FSTUM8 Index,17.11683
FSTUM9 Index,14.34774
