contract,px_last
FSTUM1 Index,15.62921
FSTUM10 Index,12.50798
FSTUM11 Index,11.73463
FSTUM12 Index,11.55587
FSTUM13 Index,11.44747
FSTUM14 Index,11.61867
FSTUM15 Index,11.58942
FSTUM16 Index,11.50985
FSTUM17 Index,11.56438
FSTUM18 Index,11.67861
FSTUM19 Index,11.50399
FSTUM2 Index,15.71115
FSTUM20 Index,11.3817
FSTUM21 Index,10.84851
FSTUM22 Index,9.421925
FSTUM23 Index,9.081865
FSTUM24 Index,9.019896
FSTUM3 Index,15.74527
FSTUM4 Index,15.70827
FSTUM5 Index,15.58671
FSTUM6 Index,15.57517
FSTUM7 Index,15.49504
FSTUM8 Index,15.36177
FSTUM9 Index,14.50937
