contract,px_last
FSTUM1 Index,22.35153
FSTUM10 Index,14.3917
FSTUM11 Index,14.24913
FSTUM12 Index,14.19641
FSTUM13 Index,14.20647
FSTUM14 Index,14.11307
FSTUM15 Index,14.0612
FSTUM16 Index,14.08435
FSTUM17 Index,13.98247
FSTUM18 Index,13.65327
FSTUM19 Index,12.84564
FSTUM2 Index,22.42224
FSTUM20 Index,11.16591
FSTUM21 Index,10.3217
FSTUM22 Index,10.16249
FSTUM23 Index,10.17941
FSTUM24 Index,10.12101
FSTUM3 Index,22.35719
FSTUM4 Index,22.31519
FSTUM5 Index,22.26158
FSTUM6 Index,21.95655
FSTUM7 Index,20.47271
FSTUM8 Index,16.42656
FSTUM9 Index,14.69154
