contract,px_last
FSTUM1 Index,14.99241
FSTUM10 Index,14.69953
FSTUM11 Index,14.16307
FSTUM12 Index,12.57792
FSTUM13 Index,12.05093
FSTUM14 Index,11.73288
FSTUM15 Index,11.75328
FSTUM16 Index,11.80059
FSTUM17 Index,11.69729
FSTUM18 Index,11.75654
FSTUM19 Index,11.72986
FSTUM2 Index,15.00107
FSTUM20 Index,11.92385
FSTUM21 Index,11.95039
FSTUM22 Index,11.72331
FSTUM23 Index,11.00018
FSTUM24 Index,9.740873
FSTUM3 Index,15.01627
FSTUM4 Index,15.06051
FSTUM5 Index,15.06281
FSTUM6 Index,14.94925
FSTUM7 Index,14.80897
FSTUM8 Index,14.82747
FSTUM9 Index,14.82249
