contract,px_last
FSTUM1 Index,17.31681
FSTUM10 Index,16.77461
FSTUM11 Index,16.38848
FSTUM12 Index,15.4814
FSTUM13 Index,13.38037
FSTUM14 Index,12.32776
FSTUM15 Index,11.87267
FSTUM16 Index,11.8745
FSTUM17 Index,11.91274
FSTUM18 Index,11.88282
FSTUM19 Index,11.75851
FSTUM2 Index,17.23946
FSTUM20 Index,11.69237
FSTUM21 Index,11.84301
FSTUM22 Index,11.7858
FSTUM23 Index,11.75425
FSTUM24 Index,11.15143
FSTUM3 Index,17.1425
FSTUM4 Index,17.08724
FSTUM5 Index,17.0274
FSTUM6 Index,17.02355
FSTUM7 Index,16.93412
FSTUM8 Index,16.86733
FSTUM9 Index,16.84443
