contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.41977
FSTUM11 Index,15.36778
FSTUM12 Index,15.37546
FSTUM13 Index,15.35771
FSTUM14 Index,15.19864
FSTUM15 Index,15.06819
FSTUM16 Index,15.03338
FSTUM17 Index,14.82012
FSTUM18 Index,14.44564
FSTUM19 Index,13.51778
FSTUM2 Index,23.52468
FSTUM20 Index,11.59319
FSTUM21 Index,10.59174
FSTUM22 Index,10.14377
FSTUM23 Index,10.30796
FSTUM24 Index,10.32111
FSTUM3 Index,23.48042
FSTUM4 Index,23.40128
FSTUM5 Index,23.30556
FSTUM6 Index,22.97676
FSTUM7 Index,21.61412
FSTUM8 Index,17.61343
FSTUM9 Index,15.81567
