contract,px_last
FSTUM1 Index,15.32102
FSTUM10 Index,15.29941
FSTUM11 Index,14.54049
FSTUM12 Index,12.79003
FSTUM13 Index,12.00286
FSTUM14 Index,12.00362
FSTUM15 Index,11.881
FSTUM16 Index,11.60611
FSTUM17 Index,11.7646
FSTUM18 Index,11.68966
FSTUM19 Index,11.68869
FSTUM2 Index,15.36453
FSTUM20 Index,11.72186
FSTUM21 Index,11.82743
FSTUM22 Index,11.49378
FSTUM23 Index,10.88593
FSTUM24 Index,9.457866
FSTUM3 Index,15.42234
FSTUM4 Index,15.45022
FSTUM5 Index,15.44682
FSTUM6 Index,15.50656
FSTUM7 Index,15.42914
FSTUM8 Index,15.46009
FSTUM9 Index,15.42914
