contract,px_last
FSTUM1 Index,22.12344
FSTUM10 Index,20.98983
FSTUM11 Index,20.69703
FSTUM12 Index,19.36666
FSTUM13 Index,15.76028
FSTUM14 Index,14.15059
FSTUM15 Index,14.01673
FSTUM16 Index,13.59899
FSTUM17 Index,13.62989
FSTUM18 Index,13.57277
FSTUM19 Index,13.38209
FSTUM2 Index,22.10809
FSTUM20 Index,13.22503
FSTUM21 Index,13.3262
FSTUM22 Index,13.41539
FSTUM23 Index,13.22973
FSTUM24 Index,12.4526
FSTUM3 Index,22.03225
FSTUM4 Index,21.94761
FSTUM5 Index,21.8193
FSTUM6 Index,21.75693
FSTUM7 Index,21.61421
FSTUM8 Index,21.39525
FSTUM9 Index,21.22923
