contract,px_last
FSTUM1 Index,18.9237
FSTUM10 Index,19.37876
FSTUM11 Index,18.73498
FSTUM12 Index,17.94039
FSTUM13 Index,15.72848
FSTUM14 Index,14.68927
FSTUM15 Index,14.10273
FSTUM16 Index,14.43367
FSTUM17 Index,14.05275
FSTUM18 Index,14.00391
FSTUM19 Index,13.97554
FSTUM2 Index,19.04278
FSTUM20 Index,14.22761
FSTUM21 Index,14.22171
FSTUM22 Index,14.34494
FSTUM23 Index,14.25177
FSTUM24 Index,13.34908
FSTUM3 Index,19.09793
FSTUM4 Index,19.14317
FSTUM5 Index,19.09164
FSTUM6 Index,19.12417
FSTUM7 Index,19.16901
FSTUM8 Index,19.24491
FSTUM9 Index,19.27362
