contract,px_last
FSTUM1 Index,17.4202
FSTUM10 Index,15.64681
FSTUM11 Index,13.31609
FSTUM12 Index,12.34318
FSTUM13 Index,12.25717
FSTUM14 Index,12.17465
FSTUM15 Index,12.15077
FSTUM16 Index,12.12189
FSTUM17 Index,12.05992
FSTUM18 Index,12.06649
FSTUM19 Index,12.17659
FSTUM2 Index,17.44347
FSTUM20 Index,12.02592
FSTUM21 Index,11.88444
FSTUM22 Index,11.29128
FSTUM23 Index,9.550551
FSTUM24 Index,9.153985
FSTUM3 Index,17.45302
FSTUM4 Index,17.46104
FSTUM5 Index,17.20896
FSTUM6 Index,16.84976
FSTUM7 Index,17.16606
FSTUM8 Index,16.81567
FSTUM9 Index,16.42918
