contract,px_last
FSTUM1 Index,20.27773
FSTUM10 Index,13.04834
FSTUM11 Index,12.967
FSTUM12 Index,12.92028
FSTUM13 Index,12.89664
FSTUM14 Index,12.80775
FSTUM15 Index,12.89481
FSTUM16 Index,12.73379
FSTUM17 Index,12.61728
FSTUM18 Index,12.36294
FSTUM19 Index,11.7894
FSTUM2 Index,20.34893
FSTUM20 Index,10.39088
FSTUM21 Index,9.723942
FSTUM22 Index,9.665263
FSTUM23 Index,9.634082
FSTUM24 Index,9.57325
FSTUM3 Index,20.29081
FSTUM4 Index,20.24087
FSTUM5 Index,20.17291
FSTUM6 Index,19.82178
FSTUM7 Index,18.2325
FSTUM8 Index,14.81727
FSTUM9 Index,13.33256
