contract,px_last
FSTUM1 Index,27.21098
FSTUM10 Index,17.45642
FSTUM11 Index,17.2832
FSTUM12 Index,17.62318
FSTUM13 Index,17.52329
FSTUM14 Index,17.32579
FSTUM15 Index,17.2388
FSTUM16 Index,17.06734
FSTUM17 Index,16.46558
FSTUM18 Index,15.4322
FSTUM19 Index,12.19583
FSTUM2 Index,27.19785
FSTUM20 Index,11.0553
FSTUM21 Index,10.57521
FSTUM22 Index,10.69791
FSTUM23 Index,10.63261
FSTUM24 Index,10.66911
FSTUM3 Index,27.17109
FSTUM4 Index,27.22709
FSTUM5 Index,27.12509
FSTUM6 Index,26.23227
FSTUM7 Index,21.13229
FSTUM8 Index,18.67492
FSTUM9 Index,17.78422
