contract,px_last
FSTUM1 Index,20.32029
FSTUM10 Index,12.89061
FSTUM11 Index,12.99429
FSTUM12 Index,12.99904
FSTUM13 Index,13.00784
FSTUM14 Index,12.89816
FSTUM15 Index,12.88444
FSTUM16 Index,12.99321
FSTUM17 Index,12.9944
FSTUM18 Index,12.78975
FSTUM19 Index,12.27607
FSTUM2 Index,20.39124
FSTUM20 Index,10.96144
FSTUM21 Index,10.32491
FSTUM22 Index,10.31143
FSTUM23 Index,10.34318
FSTUM24 Index,10.32019
FSTUM3 Index,20.34041
FSTUM4 Index,20.26534
FSTUM5 Index,20.17179
FSTUM6 Index,19.80169
FSTUM7 Index,18.19101
FSTUM8 Index,14.89833
FSTUM9 Index,13.20887
