contract,px_last
FSTUM1 Index,15.811
FSTUM10 Index,14.6925
FSTUM11 Index,12.57597
FSTUM12 Index,11.82118
FSTUM13 Index,11.5788
FSTUM14 Index,11.53937
FSTUM15 Index,11.67669
FSTUM16 Index,11.68815
FSTUM17 Index,11.71864
FSTUM18 Index,11.7318
FSTUM19 Index,11.86581
FSTUM2 Index,15.87902
FSTUM20 Index,11.78393
FSTUM21 Index,11.63295
FSTUM22 Index,10.99991
FSTUM23 Index,9.529684
FSTUM24 Index,9.072003
FSTUM3 Index,15.84408
FSTUM4 Index,15.87912
FSTUM5 Index,15.80154
FSTUM6 Index,15.5205
FSTUM7 Index,15.51347
FSTUM8 Index,15.45346
FSTUM9 Index,15.00684
