contract,px_last
FSTUM1 Index,17.26628
FSTUM10 Index,16.7301
FSTUM11 Index,16.45933
FSTUM12 Index,15.45702
FSTUM13 Index,13.34834
FSTUM14 Index,12.3077
FSTUM15 Index,11.91288
FSTUM16 Index,11.89209
FSTUM17 Index,11.91057
FSTUM18 Index,11.81656
FSTUM19 Index,11.72946
FSTUM2 Index,17.18622
FSTUM20 Index,11.69463
FSTUM21 Index,11.85423
FSTUM22 Index,11.7356
FSTUM23 Index,11.69174
FSTUM24 Index,11.12161
FSTUM3 Index,17.08932
FSTUM4 Index,17.03453
FSTUM5 Index,16.97615
FSTUM6 Index,16.94651
FSTUM7 Index,16.88421
FSTUM8 Index,16.82876
FSTUM9 Index,16.81247
