contract,px_last
FSTUM1 Index,27.15523
FSTUM10 Index,17.87925
FSTUM11 Index,17.66401
FSTUM12 Index,17.59674
FSTUM13 Index,17.15787
FSTUM14 Index,17.6251
FSTUM15 Index,17.74039
FSTUM16 Index,17.445
FSTUM17 Index,16.87757
FSTUM18 Index,15.59999
FSTUM19 Index,12.43264
FSTUM2 Index,27.05275
FSTUM20 Index,11.19672
FSTUM21 Index,10.96657
FSTUM22 Index,11.09988
FSTUM23 Index,11.0509
FSTUM24 Index,11.08427
FSTUM3 Index,26.97867
FSTUM4 Index,26.96783
FSTUM5 Index,26.81879
FSTUM6 Index,25.98871
FSTUM7 Index,20.89476
FSTUM8 Index,18.74915
FSTUM9 Index,18.43699
