contract,px_last
FSTUM1 Index,15.43792
FSTUM10 Index,15.28805
FSTUM11 Index,14.98194
FSTUM12 Index,13.05436
FSTUM13 Index,12.5305
FSTUM14 Index,12.32097
FSTUM15 Index,12.18983
FSTUM16 Index,12.2421875
FSTUM17 Index,12.22976
FSTUM18 Index,12.29631
FSTUM19 Index,12.26405
FSTUM2 Index,15.48603
FSTUM20 Index,12.44177
FSTUM21 Index,12.3865
FSTUM22 Index,12.16248
FSTUM23 Index,11.49148
FSTUM24 Index,10.02463
FSTUM3 Index,15.50772
FSTUM4 Index,15.54152
FSTUM5 Index,15.55982
FSTUM6 Index,15.47944
FSTUM7 Index,15.46223
FSTUM8 Index,15.50067
FSTUM9 Index,15.48075
