contract,px_last
FSTUM1 Index,17.0208
FSTUM10 Index,16.56004
FSTUM11 Index,16.22631
FSTUM12 Index,15.33289
FSTUM13 Index,13.1817
FSTUM14 Index,12.11373
FSTUM15 Index,11.70763
FSTUM16 Index,11.691
FSTUM17 Index,11.70954
FSTUM18 Index,11.61164
FSTUM19 Index,11.51678
FSTUM2 Index,16.95462
FSTUM20 Index,11.49146
FSTUM21 Index,11.6778
FSTUM22 Index,11.60292
FSTUM23 Index,11.58203
FSTUM24 Index,11.01468
FSTUM3 Index,16.86685
FSTUM4 Index,16.8413
FSTUM5 Index,16.80166
FSTUM6 Index,16.75705
FSTUM7 Index,16.68312
FSTUM8 Index,16.63548
FSTUM9 Index,16.63351
