contract,px_last
FSTUM1 Index,15.6433
FSTUM10 Index,14.43692
FSTUM11 Index,12.3335
FSTUM12 Index,11.65662
FSTUM13 Index,11.52274
FSTUM14 Index,11.51877
FSTUM15 Index,11.51749
FSTUM16 Index,11.50313
FSTUM17 Index,11.51265
FSTUM18 Index,11.56332
FSTUM19 Index,11.8002
FSTUM2 Index,15.71313
FSTUM20 Index,11.63611
FSTUM21 Index,11.47667
FSTUM22 Index,10.85627
FSTUM23 Index,9.327389
FSTUM24 Index,8.915061
FSTUM3 Index,15.73365
FSTUM4 Index,15.73189
FSTUM5 Index,15.73516
FSTUM6 Index,15.40279
FSTUM7 Index,15.30785
FSTUM8 Index,15.24297
FSTUM9 Index,15.02275
