contract,px_last
FSTUM1 Index,20.41181
FSTUM10 Index,12.98282
FSTUM11 Index,12.90274
FSTUM12 Index,12.91873
FSTUM13 Index,12.9537
FSTUM14 Index,12.87733
FSTUM15 Index,12.92698
FSTUM16 Index,12.88185
FSTUM17 Index,12.79019
FSTUM18 Index,12.49755
FSTUM19 Index,11.8673
FSTUM2 Index,20.51361
FSTUM20 Index,10.3602
FSTUM21 Index,9.662971
FSTUM22 Index,9.606794
FSTUM23 Index,9.604428
FSTUM24 Index,9.562198
FSTUM3 Index,20.4489
FSTUM4 Index,20.31924
FSTUM5 Index,20.24975
FSTUM6 Index,19.8342
FSTUM7 Index,18.26801
FSTUM8 Index,14.89577
FSTUM9 Index,13.27355
