contract,px_last
FSTUM1 Index,16.07231
FSTUM10 Index,12.58055
FSTUM11 Index,11.81924
FSTUM12 Index,11.66271
FSTUM13 Index,11.62623
FSTUM14 Index,11.73288
FSTUM15 Index,11.64642
FSTUM16 Index,11.64953
FSTUM17 Index,11.67264
FSTUM18 Index,11.78583
FSTUM19 Index,11.70433
FSTUM2 Index,16.1102
FSTUM20 Index,11.55139
FSTUM21 Index,10.97453
FSTUM22 Index,9.524386
FSTUM23 Index,9.081265
FSTUM24 Index,8.997793
FSTUM3 Index,16.12137
FSTUM4 Index,16.04345
FSTUM5 Index,15.73479
FSTUM6 Index,15.66955
FSTUM7 Index,15.52828
FSTUM8 Index,15.29121
FSTUM9 Index,14.60359
