contract,px_last
FSTUM1 Index,17.32008
FSTUM10 Index,16.77779
FSTUM11 Index,16.39163
FSTUM12 Index,15.48428
FSTUM13 Index,13.38294
FSTUM14 Index,12.33015
FSTUM15 Index,11.87505
FSTUM16 Index,11.87688
FSTUM17 Index,11.91498
FSTUM18 Index,11.88491
FSTUM19 Index,11.76052
FSTUM2 Index,17.24277
FSTUM20 Index,11.69448
FSTUM21 Index,11.84512
FSTUM22 Index,11.788
FSTUM23 Index,11.75651
FSTUM24 Index,11.15363
FSTUM3 Index,17.14583
FSTUM4 Index,17.09038
FSTUM5 Index,17.03051
FSTUM6 Index,17.02665
FSTUM7 Index,16.93719
FSTUM8 Index,16.87056
FSTUM9 Index,16.84777
