contract,px_last
FSTUM1 Index,14.36296
FSTUM10 Index,14.05006
FSTUM11 Index,13.53045
FSTUM12 Index,12.05062
FSTUM13 Index,11.4758
FSTUM14 Index,11.23713
FSTUM15 Index,11.23936
FSTUM16 Index,11.25122
FSTUM17 Index,11.246
FSTUM18 Index,11.23976
FSTUM19 Index,11.18271
FSTUM2 Index,14.35284
FSTUM20 Index,11.36064
FSTUM21 Index,11.36303
FSTUM22 Index,11.14915
FSTUM23 Index,10.41908
FSTUM24 Index,9.507736
FSTUM3 Index,14.35702
FSTUM4 Index,14.3533
FSTUM5 Index,14.37332
FSTUM6 Index,14.33695
FSTUM7 Index,14.23302
FSTUM8 Index,14.26834
FSTUM9 Index,14.25594
